Resource,Scientific cluster or domain,Software quality dimensions,Resource type,Notes,Title,URL,Description,Keywords
Glittr,Life sciences,,training registry or catalogue (training metadata & references),,Glittr,#NAME?,,
Ed-DaSH,Life sciences,,training registry or catalogue (training metadata & references),,Ed-DaSH,#NAME?,,
ENVRI Knowledge Base,Environmental sciences,,training registry or catalogue (training metadata & references),,ENVRI Knowledge Base,#NAME?,,
INTERSECT training resources,General,,training registry or catalogue (training metadata & references),,INTERSECT training resources,#NAME?,"""Training materials on different aspects of research software engineering (including open source,
reproducibility, research software testing, engineering, design, continuous
integration, collaboration, version control, packaging, etc.), compiled by the
INTERSECT project""",
eDutch eScience Center (NeSC) Training,General,,training registry or catalogue (training metadata & references),,eDutch eScience Center (NeSC) Training,#NAME?,,
NL RS Training,General,,training registry or catalogue (training metadata & references),,NL RS Training,#NAME?,,
"Posit (Data Science resources - R, Python)",General,,training registry or catalogue (training metadata & references),,"Posit (Data Science resources - R, Python)",#NAME?,,
PaN Training Catalogue,Photon & neutron physics,,training registry or catalogue (training metadata & references),,PaN Training Catalogue,#NAME?,,
Social Sciences and Humanities Open Marketplace,Social sciences and humanities,,training registry or catalogue (training metadata & references),,Social Sciences and Humanities Open Marketplace,#NAME?,,
TeSS Life Sciences Training Catalogue,Life sciences,,training registry or catalogue (training metadata & references),,TeSS Life Sciences Training Catalogue,#NAME?,,
ESCAPE Services & Resources for Reseachers,Particle physics & astronomy,,training registry or catalogue (training metadata & references),,ESCAPE Services & Resources for Reseachers,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
,,,,,,#NAME?,,
